LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
EST,BOP,TOT,PC_GDP,A,1998,-8.489531,
EST,BOP,TOT,PC_GDP,A,1999,-4.281,
EST,BOP,TOT,PC_GDP,A,2000,-5.305914,
EST,BOP,TOT,PC_GDP,A,2001,-7.050095,
EST,BOP,TOT,PC_GDP,A,2002,-11.06634,
EST,BOP,TOT,PC_GDP,A,2003,-12.8494,
EST,BOP,TOT,PC_GDP,A,2004,-11.99643,
EST,BOP,TOT,PC_GDP,A,2005,-8.622222,
EST,BOP,TOT,PC_GDP,A,2006,-14.88996,
EST,BOP,TOT,PC_GDP,A,2007,-14.94897,
EST,BOP,TOT,PC_GDP,A,2008,-8.606464,
EST,BOP,TOT,PC_GDP,A,2009,2.545219,
EST,BOP,TOT,PC_GDP,A,2010,1.773998,
EST,BOP,TOT,PC_GDP,A,2011,1.267995,
EST,BOP,TOT,PC_GDP,A,2012,-1.859928,
EST,BOP,TOT,PC_GDP,A,2013,0.2973276,
EST,BOP,TOT,PC_GDP,A,2014,0.6920385,
EST,BOP,TOT,PC_GDP,A,2015,1.761442,
EST,BOP,TOT,PC_GDP,A,2016,1.649968,
EST,BOP,TOT,PC_GDP,A,2017,2.687907,
EST,BOP,TOT,PC_GDP,A,2018,2.011469,
IND,BOP,TOT,MLN_USD,A,1990,-7113.263,
IND,BOP,TOT,MLN_USD,A,1991,-3646.004,
IND,BOP,TOT,MLN_USD,A,1992,-4483.858,
IND,BOP,TOT,MLN_USD,A,1993,-1909.436,
IND,BOP,TOT,MLN_USD,A,1994,-1676.434,
IND,BOP,TOT,MLN_USD,A,1995,-5532.876,
IND,BOP,TOT,MLN_USD,A,1996,-5936.968,
IND,BOP,TOT,MLN_USD,A,1997,-3006.833,
IND,BOP,TOT,MLN_USD,A,1998,-6819.664,
IND,BOP,TOT,MLN_USD,A,1999,-3243.171,
IND,BOP,TOT,MLN_USD,A,2000,-4508.361,
IND,BOP,TOT,MLN_USD,A,2001,1398.708,
IND,BOP,TOT,MLN_USD,A,2002,7057.144,
IND,BOP,TOT,MLN_USD,A,2003,8688.524,
IND,BOP,TOT,MLN_USD,A,2004,698.2009,
IND,BOP,TOT,MLN_USD,A,2005,-10367.13,
IND,BOP,TOT,MLN_USD,A,2006,-9513.98,
IND,BOP,TOT,MLN_USD,A,2007,-7529.892,
IND,BOP,TOT,MLN_USD,A,2008,-32048.6,
IND,BOP,TOT,MLN_USD,A,2009,-25777.64,
IND,BOP,TOT,MLN_USD,A,2010,-54615.73,
IND,BOP,TOT,MLN_USD,A,2011,-63068.14,
IND,BOP,TOT,MLN_USD,A,2012,-91522.81,
IND,BOP,TOT,MLN_USD,A,2013,-47328.89,
IND,BOP,TOT,MLN_USD,A,2014,-27216.6,
IND,BOP,TOT,MLN_USD,A,2015,-22677.38,
IND,BOP,TOT,MLN_USD,A,2016,-12128.7,
IND,BOP,TOT,MLN_USD,A,2017,-37917.82,
IND,BOP,TOT,MLN_USD,A,2018,-65950.28,
IND,BOP,TOT,PC_GDP,A,1997,-0.7286286,E
IND,BOP,TOT,PC_GDP,A,1998,-1.639417,E
IND,BOP,TOT,PC_GDP,A,1999,-0.7293235,E
IND,BOP,TOT,PC_GDP,A,2000,-0.9656128,E
IND,BOP,TOT,PC_GDP,A,2001,0.2925295,E
IND,BOP,TOT,PC_GDP,A,2002,1.410462,E
IND,BOP,TOT,PC_GDP,A,2003,1.500007,E
IND,BOP,TOT,PC_GDP,A,2004,0.1032237,E
IND,BOP,TOT,PC_GDP,A,2005,-1.307819,E
IND,BOP,TOT,PC_GDP,A,2006,-1.064678,E
IND,BOP,TOT,PC_GDP,A,2007,-0.6604533,E
IND,BOP,TOT,PC_GDP,A,2008,-2.555411,E
IND,BOP,TOT,PC_GDP,A,2009,-2.083256,E
IND,BOP,TOT,PC_GDP,A,2010,-3.423922,E
IND,BOP,TOT,PC_GDP,A,2011,-3.436501,E
IND,BOP,TOT,PC_GDP,A,2012,-5.074923,
IND,BOP,TOT,PC_GDP,A,2013,-2.544814,
IND,BOP,TOT,PC_GDP,A,2014,-1.359909,
IND,BOP,TOT,PC_GDP,A,2015,-1.086422,
IND,BOP,TOT,PC_GDP,A,2016,-0.5453205,
IND,BOP,TOT,PC_GDP,A,2017,-1.485492,
IND,BOP,TOT,PC_GDP,A,2018,-2.42761,
IDN,BOP,TOT,MLN_USD,A,2004,1563.21,
IDN,BOP,TOT,MLN_USD,A,2005,277.55,
IDN,BOP,TOT,MLN_USD,A,2006,10859.49,
IDN,BOP,TOT,MLN_USD,A,2007,10491.02,
IDN,BOP,TOT,MLN_USD,A,2008,125.58,
IDN,BOP,TOT,MLN_USD,A,2009,10628.45,
IDN,BOP,TOT,MLN_USD,A,2010,5144.3,
IDN,BOP,TOT,MLN_USD,A,2011,1685.08,
IDN,BOP,TOT,MLN_USD,A,2012,-24418.13,
IDN,BOP,TOT,MLN_USD,A,2013,-29109.47,
IDN,BOP,TOT,MLN_USD,A,2014,-27509.89,
IDN,BOP,TOT,MLN_USD,A,2015,-17518.75,
IDN,BOP,TOT,MLN_USD,A,2016,-16952.25,
IDN,BOP,TOT,MLN_USD,A,2017,-16195.6,
IDN,BOP,TOT,MLN_USD,A,2018,-30483.95,
IDN,BOP,TOT,PC_GDP,A,2004,0.5505073,E
IDN,BOP,TOT,PC_GDP,A,2005,0.04115866,E
IDN,BOP,TOT,PC_GDP,A,2006,2.723142,E
IDN,BOP,TOT,PC_GDP,A,2007,2.214464,E
IDN,BOP,TOT,PC_GDP,A,2008,0.0222032,
IDN,BOP,TOT,PC_GDP,A,2009,1.840558,
IDN,BOP,TOT,PC_GDP,A,2010,0.6867746,
IDN,BOP,TOT,PC_GDP,A,2011,0.1989094,
IDN,BOP,TOT,PC_GDP,A,2012,-2.66091,
IDN,BOP,TOT,PC_GDP,A,2013,-3.165662,
IDN,BOP,TOT,PC_GDP,A,2014,-3.084219,
IDN,BOP,TOT,PC_GDP,A,2015,-2.032741,
IDN,BOP,TOT,PC_GDP,A,2016,-1.834598,
IDN,BOP,TOT,PC_GDP,A,2017,-1.591947,
IDN,BOP,TOT,PC_GDP,A,2018,-2.929353,
ISR,BOP,TOT,MLN_USD,A,1995,-4963.7,
ISR,BOP,TOT,MLN_USD,A,1996,-5351.6,
ISR,BOP,TOT,MLN_USD,A,1997,-3643.2,
ISR,BOP,TOT,MLN_USD,A,1998,-1170.7,
ISR,BOP,TOT,MLN_USD,A,1999,-1538.4,
ISR,BOP,TOT,MLN_USD,A,2000,-1989.7,
ISR,BOP,TOT,MLN_USD,A,2001,-1930.1,
ISR,BOP,TOT,MLN_USD,A,2002,-1081.8,
ISR,BOP,TOT,MLN_USD,A,2003,765,
ISR,BOP,TOT,MLN_USD,A,2004,2032.5,
ISR,BOP,TOT,MLN_USD,A,2005,4360.4,
ISR,BOP,TOT,MLN_USD,A,2006,6291.3,
ISR,BOP,TOT,MLN_USD,A,2007,5618.6,
ISR,BOP,TOT,MLN_USD,A,2008,2210.9,
ISR,BOP,TOT,MLN_USD,A,2009,6750.7,
ISR,BOP,TOT,MLN_USD,A,2010,8373.6,
ISR,BOP,TOT,MLN_USD,A,2011,3825.6,
ISR,BOP,TOT,MLN_USD,A,2012,892.4,
ISR,BOP,TOT,MLN_USD,A,2013,8874.8,
ISR,BOP,TOT,MLN_USD,A,2014,12451.5,
ISR,BOP,TOT,MLN_USD,A,2015,15026.5,
ISR,BOP,TOT,MLN_USD,A,2016,10459.6,
ISR,BOP,TOT,MLN_USD,A,2017,8024.2,
ISR,BOP,TOT,MLN_USD,A,2018,9627.7,
ISR,BOP,TOT,PC_GDP,A,1995,-4.94242,
ISR,BOP,TOT,PC_GDP,A,1996,-4.893099,
ISR,BOP,TOT,PC_GDP,A,1997,-3.181458,
ISR,BOP,TOT,PC_GDP,A,1998,-1.00358,
ISR,BOP,TOT,PC_GDP,A,1999,-1.31786,
ISR,BOP,TOT,PC_GDP,A,2000,-1.498713,
ISR,BOP,TOT,PC_GDP,A,2001,-1.454368,
ISR,BOP,TOT,PC_GDP,A,2002,-0.9112866,
ISR,BOP,TOT,PC_GDP,A,2003,0.6071941,
ISR,BOP,TOT,PC_GDP,A,2004,1.492926,
ISR,BOP,TOT,PC_GDP,A,2005,3.049682,
ISR,BOP,TOT,PC_GDP,A,2006,4.057918,
ISR,BOP,TOT,PC_GDP,A,2007,3.202257,
ISR,BOP,TOT,PC_GDP,A,2008,1.049567,
ISR,BOP,TOT,PC_GDP,A,2009,3.229717,
ISR,BOP,TOT,PC_GDP,A,2010,3.641084,
ISR,BOP,TOT,PC_GDP,A,2011,1.478103,
ISR,BOP,TOT,PC_GDP,A,2012,0.3537865,
ISR,BOP,TOT,PC_GDP,A,2013,3.02409,
ISR,BOP,TOT,PC_GDP,A,2014,4.028646,
ISR,BOP,TOT,PC_GDP,A,2015,4.998087,
ISR,BOP,TOT,PC_GDP,A,2016,3.287628,
ISR,BOP,TOT,PC_GDP,A,2017,2.27644,
ISR,BOP,TOT,PC_GDP,A,2018,2.60405,
RUS,BOP,TOT,MLN_USD,A,1994,8653.91,
RUS,BOP,TOT,MLN_USD,A,1995,7889.33,
RUS,BOP,TOT,MLN_USD,A,1996,9314.08,
RUS,BOP,TOT,MLN_USD,A,1997,-808.94,
RUS,BOP,TOT,MLN_USD,A,1998,-664.19,
RUS,BOP,TOT,MLN_USD,A,1999,22169.16,
RUS,BOP,TOT,MLN_USD,A,2000,45694.79,
RUS,BOP,TOT,MLN_USD,A,2001,33184.15,
RUS,BOP,TOT,MLN_USD,A,2002,27662.37,
RUS,BOP,TOT,MLN_USD,A,2003,33279.74,
RUS,BOP,TOT,MLN_USD,A,2004,57973.38,
RUS,BOP,TOT,MLN_USD,A,2005,84913.15,
RUS,BOP,TOT,MLN_USD,A,2006,94762.7,
RUS,BOP,TOT,MLN_USD,A,2007,73617.99,
RUS,BOP,TOT,MLN_USD,A,2008,104669.6,
RUS,BOP,TOT,MLN_USD,A,2009,49479.79,
RUS,BOP,TOT,MLN_USD,A,2010,69791.19,
RUS,BOP,TOT,MLN_USD,A,2011,96433.52,
RUS,BOP,TOT,MLN_USD,A,2012,71174.83,
RUS,BOP,TOT,MLN_USD,A,2013,33012.28,
RUS,BOP,TOT,MLN_USD,A,2014,55651.86,
RUS,BOP,TOT,MLN_USD,A,2015,67310.04,
RUS,BOP,TOT,MLN_USD,A,2016,24540.32,
RUS,BOP,TOT,MLN_USD,A,2017,32228,
RUS,BOP,TOT,MLN_USD,A,2018,111718.5,
RUS,BOP,TOT,PC_GDP,A,2003,7.179645,E
RUS,BOP,TOT,PC_GDP,A,2004,9.108094,E
RUS,BOP,TOT,PC_GDP,A,2005,10.31846,E
RUS,BOP,TOT,PC_GDP,A,2006,8.887391,E
RUS,BOP,TOT,PC_GDP,A,2007,5.258743,E
RUS,BOP,TOT,PC_GDP,A,2008,5.85104,E
RUS,BOP,TOT,PC_GDP,A,2009,3.757244,E
RUS,BOP,TOT,PC_GDP,A,2010,4.249098,E
RUS,BOP,TOT,PC_GDP,A,2011,4.700271,
RUS,BOP,TOT,PC_GDP,A,2012,3.220209,
RUS,BOP,TOT,PC_GDP,A,2013,1.437113,
RUS,BOP,TOT,PC_GDP,A,2014,2.701568,
RUS,BOP,TOT,PC_GDP,A,2015,4.936218,
RUS,BOP,TOT,PC_GDP,A,2016,1.913142,
RUS,BOP,TOT,PC_GDP,A,2017,2.041525,
RUS,BOP,TOT,PC_GDP,A,2018,6.739959,
SVN,BOP,TOT,MLN_USD,A,1995,-149.6223,
SVN,BOP,TOT,MLN_USD,A,1996,21.2439,
SVN,BOP,TOT,MLN_USD,A,1997,31.51414,
SVN,BOP,TOT,MLN_USD,A,1998,-190.4032,
SVN,BOP,TOT,MLN_USD,A,1999,-912.3158,
SVN,BOP,TOT,MLN_USD,A,2000,-656.5258,
SVN,BOP,TOT,MLN_USD,A,2001,6.910319,
SVN,BOP,TOT,MLN_USD,A,2002,215.4508,
SVN,BOP,TOT,MLN_USD,A,2003,-248.7632,
SVN,BOP,TOT,MLN_USD,A,2004,-930.4957,
SVN,BOP,TOT,MLN_USD,A,2005,-651.622,
SVN,BOP,TOT,MLN_USD,A,2006,-727.5883,
SVN,BOP,TOT,MLN_USD,A,2007,-1987.719,
SVN,BOP,TOT,MLN_USD,A,2008,-2944.521,
SVN,BOP,TOT,MLN_USD,A,2009,-534.7316,
SVN,BOP,TOT,MLN_USD,A,2010,-360.9063,
SVN,BOP,TOT,MLN_USD,A,2011,-419.5179,
SVN,BOP,TOT,MLN_USD,A,2012,615.8049,
SVN,BOP,TOT,MLN_USD,A,2013,1597.907,
SVN,BOP,TOT,MLN_USD,A,2014,2553.154,
SVN,BOP,TOT,MLN_USD,A,2015,1644.459,
SVN,BOP,TOT,MLN_USD,A,2016,2147.561,
SVN,BOP,TOT,MLN_USD,A,2017,2969.991,
SVN,BOP,TOT,MLN_USD,A,2018,3060.575,
SVN,BOP,TOT,PC_GDP,A,1995,-0.6287034,
SVN,BOP,TOT,PC_GDP,A,1996,0.09710316,
SVN,BOP,TOT,PC_GDP,A,1997,0.1198444,
SVN,BOP,TOT,PC_GDP,A,1998,-0.8762026,
SVN,BOP,TOT,PC_GDP,A,1999,-4.049382,
SVN,BOP,TOT,PC_GDP,A,2000,-3.254404,
SVN,BOP,TOT,PC_GDP,A,2001,0.03644279,
SVN,BOP,TOT,PC_GDP,A,2002,0.9210759,
SVN,BOP,TOT,PC_GDP,A,2003,-0.8426426,
SVN,BOP,TOT,PC_GDP,A,2004,-2.726453,
SVN,BOP,TOT,PC_GDP,A,2005,-1.789303,
SVN,BOP,TOT,PC_GDP,A,2006,-1.811379,
SVN,BOP,TOT,PC_GDP,A,2007,-4.097149,
SVN,BOP,TOT,PC_GDP,A,2008,-5.307588,
SVN,BOP,TOT,PC_GDP,A,2009,-1.059718,
SVN,BOP,TOT,PC_GDP,A,2010,-0.7517121,
SVN,BOP,TOT,PC_GDP,A,2011,-0.8142325,
SVN,BOP,TOT,PC_GDP,A,2012,1.338162,
SVN,BOP,TOT,PC_GDP,A,2013,3.295648,
SVN,BOP,TOT,PC_GDP,A,2014,5.108753,
SVN,BOP,TOT,PC_GDP,A,2015,3.827621,
SVN,BOP,TOT,PC_GDP,A,2016,4.824356,
SVN,BOP,TOT,PC_GDP,A,2017,6.09647,
SVN,BOP,TOT,PC_GDP,A,2018,5.651075,
ZAF,BOP,TOT,MLN_USD,A,1960,48.99998,
ZAF,BOP,TOT,MLN_USD,A,1961,270.1999,
ZAF,BOP,TOT,MLN_USD,A,1962,429.7998,
ZAF,BOP,TOT,MLN_USD,A,1963,194.5999,
ZAF,BOP,TOT,MLN_USD,A,1964,-160.9999,
ZAF,BOP,TOT,MLN_USD,A,1965,-516.5998,
ZAF,BOP,TOT,MLN_USD,A,1966,-146.9999,
ZAF,BOP,TOT,MLN_USD,A,1967,-375.1999,
ZAF,BOP,TOT,MLN_USD,A,1968,-19.59999,
ZAF,BOP,TOT,MLN_USD,A,1969,-480.1998,
ZAF,BOP,TOT,MLN_USD,A,1970,-1289.4,
ZAF,BOP,TOT,MLN_USD,A,1971,-1487.661,
ZAF,BOP,TOT,MLN_USD,A,1972,-187.3231,
ZAF,BOP,TOT,MLN_USD,A,1973,-240.6482,
ZAF,BOP,TOT,MLN_USD,A,1974,-1449.644,
ZAF,BOP,TOT,MLN_USD,A,1975,-2402.95,
ZAF,BOP,TOT,MLN_USD,A,1976,-1912.45,
ZAF,BOP,TOT,MLN_USD,A,1977,239.2,
ZAF,BOP,TOT,MLN_USD,A,1978,1099.4,
ZAF,BOP,TOT,MLN_USD,A,1979,2969.042,
ZAF,BOP,TOT,MLN_USD,A,1980,3286.966,
ZAF,BOP,TOT,MLN_USD,A,1981,-5142.557,
ZAF,BOP,TOT,MLN_USD,A,1982,-3422.312,
ZAF,BOP,TOT,MLN_USD,A,1983,-403.9135,
ZAF,BOP,TOT,MLN_USD,A,1984,-1873.546,
ZAF,BOP,TOT,MLN_USD,A,1985,2320.213,
ZAF,BOP,TOT,MLN_USD,A,1986,2773.266,
ZAF,BOP,TOT,MLN_USD,A,1987,5105.516,
ZAF,BOP,TOT,MLN_USD,A,1988,2566.124,
ZAF,BOP,TOT,MLN_USD,A,1989,1513.72,
ZAF,BOP,TOT,MLN_USD,A,1990,1544.841,
ZAF,BOP,TOT,MLN_USD,A,1991,1417.441,
ZAF,BOP,TOT,MLN_USD,A,1992,1963.174,
ZAF,BOP,TOT,MLN_USD,A,1993,2777.453,
ZAF,BOP,TOT,MLN_USD,A,1994,15.7711,
ZAF,BOP,TOT,MLN_USD,A,1995,-2493.738,
ZAF,BOP,TOT,MLN_USD,A,1996,-1654.669,
ZAF,BOP,TOT,MLN_USD,A,1997,-2220.288,
ZAF,BOP,TOT,MLN_USD,A,1998,-2369.632,
ZAF,BOP,TOT,MLN_USD,A,1999,-680.2538,
ZAF,BOP,TOT,MLN_USD,A,2000,-171.7622,
ZAF,BOP,TOT,MLN_USD,A,2001,333.2489,
ZAF,BOP,TOT,MLN_USD,A,2002,1041.292,
ZAF,BOP,TOT,MLN_USD,A,2003,-1447.371,
ZAF,BOP,TOT,MLN_USD,A,2004,-6322.747,
ZAF,BOP,TOT,MLN_USD,A,2005,-8066.575,
ZAF,BOP,TOT,MLN_USD,A,2006,-12161.91,
ZAF,BOP,TOT,MLN_USD,A,2007,-16118.82,
ZAF,BOP,TOT,MLN_USD,A,2008,-15878.04,
ZAF,BOP,TOT,MLN_USD,A,2009,-8074.184,
ZAF,BOP,TOT,MLN_USD,A,2010,-5633.623,
ZAF,BOP,TOT,MLN_USD,A,2011,-9235.612,
ZAF,BOP,TOT,MLN_USD,A,2012,-20334.91,
ZAF,BOP,TOT,MLN_USD,A,2013,-21215.93,
ZAF,BOP,TOT,MLN_USD,A,2014,-17780.53,
ZAF,BOP,TOT,MLN_USD,A,2015,-14656.87,
ZAF,BOP,TOT,MLN_USD,A,2016,-8504.712,
ZAF,BOP,TOT,MLN_USD,A,2017,-8873.894,
ZAF,BOP,TOT,MLN_USD,A,2018,-13069.51,
ZAF,BOP,TOT,PC_GDP,A,1960,0.6467922,
ZAF,BOP,TOT,PC_GDP,A,1961,3.388608,
ZAF,BOP,TOT,PC_GDP,A,1962,5.057316,
ZAF,BOP,TOT,PC_GDP,A,1963,2.065101,
ZAF,BOP,TOT,PC_GDP,A,1964,-1.551967,
ZAF,BOP,TOT,PC_GDP,A,1965,-4.557782,
ZAF,BOP,TOT,PC_GDP,A,1966,-1.18979,
ZAF,BOP,TOT,PC_GDP,A,1967,-2.723137,
ZAF,BOP,TOT,PC_GDP,A,1968,-0.1315884,
ZAF,BOP,TOT,PC_GDP,A,1969,-2.861696,
ZAF,BOP,TOT,PC_GDP,A,1970,-7.000526,
ZAF,BOP,TOT,PC_GDP,A,1971,-7.316038,
ZAF,BOP,TOT,PC_GDP,A,1972,-0.8770652,
ZAF,BOP,TOT,PC_GDP,A,1973,-0.8214331,
ZAF,BOP,TOT,PC_GDP,A,1974,-3.938311,
ZAF,BOP,TOT,PC_GDP,A,1975,-6.304284,
ZAF,BOP,TOT,PC_GDP,A,1976,-5.224662,
ZAF,BOP,TOT,PC_GDP,A,1977,0.5884,
ZAF,BOP,TOT,PC_GDP,A,1978,2.352121,
ZAF,BOP,TOT,PC_GDP,A,1979,5.150364,
ZAF,BOP,TOT,PC_GDP,A,1980,3.961034,
ZAF,BOP,TOT,PC_GDP,A,1981,-6.017711,
ZAF,BOP,TOT,PC_GDP,A,1982,-4.363788,
ZAF,BOP,TOT,PC_GDP,A,1983,-0.4620456,
ZAF,BOP,TOT,PC_GDP,A,1984,-2.422277,
ZAF,BOP,TOT,PC_GDP,A,1985,3.92697,
ZAF,BOP,TOT,PC_GDP,A,1986,4.107123,
ZAF,BOP,TOT,PC_GDP,A,1987,5.763998,
ZAF,BOP,TOT,PC_GDP,A,1988,2.696095,
ZAF,BOP,TOT,PC_GDP,A,1989,1.528495,
ZAF,BOP,TOT,PC_GDP,A,1990,1.336882,
ZAF,BOP,TOT,PC_GDP,A,1991,1.143593,
ZAF,BOP,TOT,PC_GDP,A,1992,1.459087,
ZAF,BOP,TOT,PC_GDP,A,1993,2.067917,
ZAF,BOP,TOT,PC_GDP,A,1994,0.01128472,
ZAF,BOP,TOT,PC_GDP,A,1995,-1.60405,
ZAF,BOP,TOT,PC_GDP,A,1996,-1.120971,
ZAF,BOP,TOT,PC_GDP,A,1997,-1.455053,
ZAF,BOP,TOT,PC_GDP,A,1998,-1.719886,
ZAF,BOP,TOT,PC_GDP,A,1999,-0.4978584,
ZAF,BOP,TOT,PC_GDP,A,2000,-0.1259577,
ZAF,BOP,TOT,PC_GDP,A,2001,0.2742378,
ZAF,BOP,TOT,PC_GDP,A,2002,0.9016693,
ZAF,BOP,TOT,PC_GDP,A,2003,-0.8258399,
ZAF,BOP,TOT,PC_GDP,A,2004,-2.765899,
ZAF,BOP,TOT,PC_GDP,A,2005,-3.129266,
ZAF,BOP,TOT,PC_GDP,A,2006,-4.477155,
ZAF,BOP,TOT,PC_GDP,A,2007,-5.383258,
ZAF,BOP,TOT,PC_GDP,A,2008,-5.536724,
ZAF,BOP,TOT,PC_GDP,A,2009,-2.728268,
ZAF,BOP,TOT,PC_GDP,A,2010,-1.500865,
ZAF,BOP,TOT,PC_GDP,A,2011,-2.218784,
ZAF,BOP,TOT,PC_GDP,A,2012,-5.144409,
ZAF,BOP,TOT,PC_GDP,A,2013,-5.785927,
ZAF,BOP,TOT,PC_GDP,A,2014,-5.082751,
ZAF,BOP,TOT,PC_GDP,A,2015,-4.625925,
ZAF,BOP,TOT,PC_GDP,A,2016,-2.876698,
ZAF,BOP,TOT,PC_GDP,A,2017,-2.537628,
ZAF,BOP,TOT,PC_GDP,A,2018,-3.566631,
OECD,BOP,TOT,MLN_USD,A,2005,-494985.7,E
OECD,BOP,TOT,MLN_USD,A,2006,-571426.6,
OECD,BOP,TOT,MLN_USD,A,2007,-541695.4,
OECD,BOP,TOT,MLN_USD,A,2008,-763632.4,
OECD,BOP,TOT,MLN_USD,A,2009,-215323.8,
OECD,BOP,TOT,MLN_USD,A,2010,-178037.4,
OECD,BOP,TOT,MLN_USD,A,2011,-270632.7,
OECD,BOP,TOT,MLN_USD,A,2012,-167491.9,
OECD,BOP,TOT,MLN_USD,A,2013,-2225.245,
OECD,BOP,TOT,MLN_USD,A,2014,26419.25,
OECD,BOP,TOT,MLN_USD,A,2015,66737.47,
OECD,BOP,TOT,MLN_USD,A,2016,141625.8,
OECD,BOP,TOT,MLN_USD,A,2017,177515.5,
OECD,BOP,TOT,MLN_USD,A,2018,128380,
AUS,BOP,TOT,MLN_USD,Q,1959-Q3,-116.3585,
AUS,BOP,TOT,MLN_USD,Q,1959-Q4,3.349596,
AUS,BOP,TOT,MLN_USD,Q,1960-Q1,-72.58978,
AUS,BOP,TOT,MLN_USD,Q,1960-Q2,-166.5769,
AUS,BOP,TOT,MLN_USD,Q,1960-Q3,-270.9673,
AUS,BOP,TOT,MLN_USD,Q,1960-Q4,-213.8944,
AUS,BOP,TOT,MLN_USD,Q,1961-Q1,-174.1061,
AUS,BOP,TOT,MLN_USD,Q,1961-Q2,2.22633,
AUS,BOP,TOT,MLN_USD,Q,1961-Q3,30.128,
AUS,BOP,TOT,MLN_USD,Q,1961-Q4,110.9657,
AUS,BOP,TOT,MLN_USD,Q,1962-Q1,30.33899,
AUS,BOP,TOT,MLN_USD,Q,1962-Q2,1.121999,
AUS,BOP,TOT,MLN_USD,Q,1962-Q3,-146.589,
AUS,BOP,TOT,MLN_USD,Q,1962-Q4,-67.12,
AUS,BOP,TOT,MLN_USD,Q,1963-Q1,-64.00266,
AUS,BOP,TOT,MLN_USD,Q,1963-Q2,-62.18526,
AUS,BOP,TOT,MLN_USD,Q,1963-Q3,-21.3023,
AUS,BOP,TOT,MLN_USD,Q,1963-Q4,115.0166,
AUS,BOP,TOT,MLN_USD,Q,1964-Q1,44.68001,
AUS,BOP,TOT,MLN_USD,Q,1964-Q2,-50.62683,
AUS,BOP,TOT,MLN_USD,Q,1964-Q3,-154.5307,
AUS,BOP,TOT,MLN_USD,Q,1964-Q4,-140.2838,
AUS,BOP,TOT,MLN_USD,Q,1965-Q1,-207.452,
AUS,BOP,TOT,MLN_USD,Q,1965-Q2,-212.7038,
AUS,BOP,TOT,MLN_USD,Q,1965-Q3,-294.6716,
AUS,BOP,TOT,MLN_USD,Q,1965-Q4,-247.299,
AUS,BOP,TOT,MLN_USD,Q,1966-Q1,-184.1833,
AUS,BOP,TOT,MLN_USD,Q,1966-Q2,-114.5669,
AUS,BOP,TOT,MLN_USD,Q,1966-Q3,-135.5623,
AUS,BOP,TOT,MLN_USD,Q,1966-Q4,-134.5439,
AUS,BOP,TOT,MLN_USD,Q,1967-Q1,-191.4531,
AUS,BOP,TOT,MLN_USD,Q,1967-Q2,-144.7981,
AUS,BOP,TOT,MLN_USD,Q,1967-Q3,-225.2758,
AUS,BOP,TOT,MLN_USD,Q,1967-Q4,-227.1239,
AUS,BOP,TOT,MLN_USD,Q,1968-Q1,-419.3736,
AUS,BOP,TOT,MLN_USD,Q,1968-Q2,-264.598,
AUS,BOP,TOT,MLN_USD,Q,1968-Q3,-313.2079,
AUS,BOP,TOT,MLN_USD,Q,1968-Q4,-209.6575,
AUS,BOP,TOT,MLN_USD,Q,1969-Q1,-213.2926,
AUS,BOP,TOT,MLN_USD,Q,1969-Q2,-213.2733,
AUS,BOP,TOT,MLN_USD,Q,1969-Q3,-133.1158,
AUS,BOP,TOT,MLN_USD,Q,1969-Q4,-166.9547,
AUS,BOP,TOT,MLN_USD,Q,1970-Q1,-135.1891,
AUS,BOP,TOT,MLN_USD,Q,1970-Q2,-193.1945,
AUS,BOP,TOT,MLN_USD,Q,1970-Q3,-154.2806,
AUS,BOP,TOT,MLN_USD,Q,1970-Q4,-174.3746,
AUS,BOP,TOT,MLN_USD,Q,1971-Q1,-234.5105,
AUS,BOP,TOT,MLN_USD,Q,1971-Q2,-128.1474,
AUS,BOP,TOT,MLN_USD,Q,1971-Q3,-95.29645,
AUS,BOP,TOT,MLN_USD,Q,1971-Q4,-168.7386,
AUS,BOP,TOT,MLN_USD,Q,1972-Q1,-20.247,
AUS,BOP,TOT,MLN_USD,Q,1972-Q2,165.549,
AUS,BOP,TOT,MLN_USD,Q,1972-Q3,237.0156,
AUS,BOP,TOT,MLN_USD,Q,1972-Q4,331.3702,
AUS,BOP,TOT,MLN_USD,Q,1973-Q1,346.8159,
AUS,BOP,TOT,MLN_USD,Q,1973-Q2,315.6364,
AUS,BOP,TOT,MLN_USD,Q,1973-Q3,90.85482,
AUS,BOP,TOT,MLN_USD,Q,1973-Q4,101.4589,
AUS,BOP,TOT,MLN_USD,Q,1974-Q1,-420.6746,
AUS,BOP,TOT,MLN_USD,Q,1974-Q2,-792.4213,
AUS,BOP,TOT,MLN_USD,Q,1974-Q3,-756.6234,
AUS,BOP,TOT,MLN_USD,Q,1974-Q4,-559.2059,
AUS,BOP,TOT,MLN_USD,Q,1975-Q1,-81.28013,
AUS,BOP,TOT,MLN_USD,Q,1975-Q2,58.07341,
AUS,BOP,TOT,MLN_USD,Q,1975-Q3,-251.4466,
AUS,BOP,TOT,MLN_USD,Q,1975-Q4,-452.7826,
AUS,BOP,TOT,MLN_USD,Q,1976-Q1,-473.4975,
AUS,BOP,TOT,MLN_USD,Q,1976-Q2,-279.0291,
AUS,BOP,TOT,MLN_USD,Q,1976-Q3,-327.3274,
AUS,BOP,TOT,MLN_USD,Q,1976-Q4,-481.6297,
